x y label
0.34900315127 0.219472941173 8
0.0304332751315 -0.0565917869695 8
-0.90002163634 0.810817275802 6
-0.285180092188 -0.953946295993 4
0.140072844568 -1.53125574837 4
-0.994571715303 -1.31278059516 4
0.223366251318 -1.56558983382 4
0.10261035002 1.97536958963 2
0.068626276065 -1.36496798758 4
-0.923503008133 1.32827533572 6
-1.7828640183 0.183126974885 0
0.731349757434 -0.784594597466 7
-2.13051197124 0.224240860571 0
0.365185810502 -0.366930494911 7
0.55705758627 -0.00377457983208 8
0.0627934232378 1.87931386823 2
-1.97839492641 0.363173763316 0
0.469866883196 0.326106519109 8
0.505439753875 0.103427166166 8
-0.759396912975 -0.118069392151 3
-0.625334107787 0.752084870029 6
0.242679706785 -0.0346575430685 8
-0.845013111113 0.984601712594 6
-1.59056901515 -0.555419667957 6
0.409423115895 0.157176365642 8
-0.0885732492303 0.4062743242 6
0.583686028959 0.661227697267 5
1.08177899635 -0.29332232215 1
1.26379188448 0.412451677921 1
0.195320833252 -0.0734488636638 8
1.12218846187 -1.17042171359 7
-0.443420825414 -0.179226622031 8
-0.488787632586 0.323723772651 3
-0.478044898051 1.00306110654 6
0.319600574647 0.062536985123 8
-0.680136496964 -0.905635833145 9
0.372419210919 0.480811413025 5
-1.30436980576 0.312801026158 0
-2.3964501927 0.507950331819 0
-1.85948828 -0.0451568985411 0
-0.387611977004 0.299432801751 3
0.118130918848 1.84320497713 2
-0.579041713403 0.632420702747 6
-0.520952335431 1.35212444368 6
1.08271333283 -1.74674198461 7
0.300375722119 0.208275737488 8
-0.433074930312 0.282634559471 3
0.230815207284 0.343837952919 5
1.2115200961 0.330079669897 1
-0.126242976819 -0.48972249321 4
-0.446773184002 -0.129064251033 3
0.604920569481 0.731933744688 5
0.0142314770986 -1.0517943968 9
-0.0748540815671 -0.425746358004 4
0.479490537252 0.45940635512 5
-1.73420594109 1.45425279223 4
1.90027770429 0.862654234313 1
1.02132666596 -0.0974618895676 1
0.284378278363 0.401920094066 5
0.178682841777 -1.51672729462 4
-2.1726190383 0.435043327309 0
-0.928819314417 -0.922911236191 9
0.4811708148 -1.14123029953 7
1.25189343256 -0.169611119533 1
0.39374305564 1.45366724886 2
-0.143802029766 -0.0355233310163 5
1.43021121861 -1.42963751032 7
-1.11426795407 -0.759550562476 9
-0.000716523584799 -1.92486343817 4
-3.47179672901 0.362629029106 0
-0.345989653423 0.337912271663 3
-0.55063046833 1.03178205788 6
1.75424728352 0.434934740766 1
0.531027460121 -0.675838975846 7
0.8748166431 -1.58406195552 7
0.181416904495 0.248576806344 5
-0.579583482499 0.667862640922 6
-0.304719779021 0.0586401367147 3
-1.60648651061 0.336820192875 0
0.949926543432 -0.318076222377 1
0.847938161264 0.0920080023258 1
-1.00507622216 -0.875319935255 4
-0.131242659585 1.48640604916 2
-0.674162561781 -0.570071348547 4
-0.781723862567 0.154261215577 3
-1.07064948104 1.24600010229 6
-0.722001250652 -1.96635792078 4
0.442863594467 -0.893341708581 7
0.000462318392446 0.0871419268123 5
0.762128262761 -0.934760609812 7
-0.726939924578 1.30131400587 6
0.0927850875669 -0.493196194842 9
2.24218247969 -1.14228634822 7
-0.347830251909 1.38964840885 2
0.327862046391 0.0111949699955 8
0.107088248 -0.888501361574 4
-0.679031372043 -0.967162600058 9
0.277795981508 0.0863602184797 8
-1.77068708522 0.224975871593 0
1.38791268964 -0.68563425293 7
0.758566103103 0.164765347697 1
1.63879414784 1.08439592786 1
-0.262219361759 1.47609616407 2
-0.397006499881 0.0502333803953 3
-0.13500222334 -0.170849636697 3
-0.0143989290293 0.273525337206 5
-0.246707578207 -1.17128478094 4
-0.241884354045 0.989650875764 6
0.351387319629 0.451288797983 5
-1.77681236729 0.249435907604 0
-0.76767142489 1.00501297919 6
-0.372013890422 0.243954730294 3
2.07545028492 -1.49793398966 7
-0.200952394201 0.0254369968102 3
0.325543607151 0.251046887182 8
0.0869193122629 0.956093364378 2
0.25085341752 -0.983423357957 9
-2.94397923515 -0.106500640847 0
-1.25845704822 0.410807092416 0
-0.313026298191 -0.6816781476 9
1.0084573651 0.0512084899743 1
0.124814985669 1.05586490703 2
-0.296339185988 1.56430683602 2
-0.309198703597 -0.874268364125 9
-0.837970229922 0.13001387347 3
-0.571074563862 -0.842911629105 9
-0.467958230125 -1.69096748798 4
-1.55280473798 -0.515293093381 6
-0.881372404406 0.191365295802 5
-0.706931980307 1.73738215338 2
-0.754552445304 0.68111153189 6
-0.53523701699 0.73250946292 6
0.771926979679 -1.1258285641 7
-1.48055826164 -0.518557643113 6
0.443862726286 0.243659161394 8
0.139585503022 1.31527863054 2
0.318934975802 -0.910607854065 9
-0.204578674198 2.23185139845 2
-1.46282609909 0.424450097915 0
-0.492547266367 0.883751642899 6
0.726449290869 -0.735461672774 7
0.368883738836 1.13221924534 2
0.294442808474 0.0390930815621 8
-0.405914714116 0.75154559923 6
-0.100367318184 -0.779605952612 9
-1.00050760583 0.375002214233 0
0.0706867715931 -0.830452469694 9
-0.311712528081 0.636971919581 6
-1.4417462499 0.48107996093 0
-0.872602043519 0.278571247742 3
0.773194121556 0.379567287941 1
1.19544485845 -0.0853974611149 1
-0.547907144686 -1.18158168178 4
-0.925336205737 -0.597113496923 9
-0.803202841043 0.392281319781 5
0.0705454223694 -0.116324939788 8
1.05439387354 0.68520298393 1
-3.92241582584 -0.440755355027 0
-0.733543525966 0.668599275392 6
-1.38993519753 -0.551709233313 6
0.750006624168 -1.05900377172 7
0.339933350197 -0.217255046735 2
-0.566568637722 0.275913909281 3
-0.626915634368 -0.866715700901 4
-0.255620525524 3.57438298721 2
-0.00209165732706 0.120171957189 3
-0.242063678166 -1.03326191555 9
-1.53211646731 0.0187725689985 0
-1.51211806267 0.56595478336 0
0.116329278328 -0.478805371797 4
-0.851848588217 0.242908224541 5
-2.35791715131 0.376642457244 0
-0.521356117941 0.646530807091 6
-0.703655251194 -0.672157093724 4
0.87726391941 -1.54461528441 7
-0.388208896935 -0.897208301911 4
-0.560653397599 0.404912316033 3
1.70724770407 -0.0416208146529 1
0.184779851939 -0.733268718735 9
-0.380825800691 0.265131556327 3
0.0806300947984 -0.642301079518 9
-0.646990247581 -0.712200564958 9
-0.576460942007 0.278295759255 3
1.48796356396 -0.115192042125 1
0.35613778709 -0.0638273224932 8
0.797016357906 -1.15730544371 7
1.17285320904 0.0371113298712 1
1.66265095774 -0.557683987135 7
-0.0573645506429 1.00680216172 2
0.0652008326101 -0.281979568359 8
0.0273062025603 -0.691207479412 9
-0.815770057258 -0.943422875193 9
-0.495970543184 0.776195293955 6
0.0193721775507 2.07208732856 2
1.08256001172 -1.12684180709 7
-0.0914221407517 1.4857284704 2
-0.687069455514 0.338853564554 5
-2.1228909388 1.05698781128 0
-0.542738328927 1.04441675703 6
0.841854366497 -0.603772295636 7
-0.119965950138 -0.021809037464 3
-0.590234252934 -0.807958620853 9
-1.00660723883 -0.0764155654718 5
-0.688228435183 -0.541153234041 9
-1.73190073027 0.599319866148 0
-0.198876920312 -0.109924868225 8
0.0636747808543 0.339081907881 5
-0.0361491207377 -0.0880550565616 8
-0.207446693812 -1.42805410489 4
0.966405825796 -0.506890012544 9
-1.38701875965 0.399785053479 0
0.451704991742 0.571223175815 5
-0.571890599959 0.329601244531 3
-0.0288742214142 1.62021698725 2
-0.247006502431 -0.605937458785 4
-0.8062851329 -0.282870033682 8
0.81886527541 -0.724880685252 7
-0.705216564151 -1.75872316475 4
1.23473097312 0.200239193475 1
-0.221337860287 0.208685572967 5
-0.878245612877 -1.34602065282 4
-0.886169859056 1.36279226745 6
-0.8217767696 0.240622321702 3
1.15641625552 -0.642427976578 7
1.66229912152 -1.35128536666 7
-0.70763457198 -0.677506860802 9
-0.477011170731 0.857870378124 6
-0.87769895344 0.900908639395 6
-0.213728605704 1.30427892358 2
0.0992812686099 0.730215943588 2
0.824271419907 0.182057309088 1
-0.475542116908 0.951487039401 6
0.0642624255294 0.393176748941 5
0.205491356634 -0.6391495832 4
-0.796694469503 0.267118276413 5
-0.530132985045 -0.0679451456867 3
-3.44885934609 0.502258482808 0
-0.0964076422867 0.110799620756 5
-1.0942098452 0.0269786233966 5
0.136700451238 1.18640564498 2
-2.21061247172 0.421742761816 0
-0.168176292367 0.266268283694 5
-1.60203710254 0.488985973473 0
-1.18887583143 -1.64576419949 4
1.66245745006 0.702650446221 1
-0.0283251149188 -0.609109050213 9
-0.417366750106 1.97146876953 2
0.802903367456 -0.276265039989 1
-0.192611944424 0.277881453878 3
1.03270995466 -0.254431372646 1
0.047973091499 -2.01585306785 4
-0.448054226361 0.201414162294 3
0.86376266191 0.806817530519 5
-0.654043135797 -0.0683805841112 3
-0.961139330188 1.00684473875 6
1.19689286192 -0.137568201106 1
0.723936362303 -1.64822674291 7
0.0982291196069 1.66356651072 2
0.480720422903 0.177973529069 8
-0.591434727561 0.890263689349 6
0.442331068058 -1.157781144 9
-1.11334436484 -0.813413024249 4
-1.91413823648 0.641047367711 0
0.304212942497 -1.02146314704 9
1.67159726068 0.954101399657 1
0.0622051898439 0.555744017755 1
0.312498452154 1.13779675445 2
-0.0180970250945 -0.68925189505 4
-0.297348158848 0.187649859775 3
0.557686831309 1.12467657787 2
0.929798801077 1.8804935401 7
-0.844304913348 -0.413512160588 3
0.573694556081 0.298017517968 8
-0.503362951096 0.988383454686 6
0.497847561992 -1.1970040051 9
-1.14376707654 0.586766396085 0
0.680001274967 0.549492918951 5
-0.540867118424 0.849731136895 6
-1.16923517398 0.648872627438 0
0.893952779089 -0.472595349043 7
-0.541792779433 1.00245044538 6
1.20528566982 -0.0497727304064 1
0.445966109114 0.0214896331801 8
0.598176124599 -0.608932514841 7
0.391712136826 -0.903116852303 9
-0.0405016848768 -0.33412460638 3
0.039660418089 -0.824753327477 9
0.172517838717 -0.109427822331 8
0.135723326775 0.367020812667 5
-0.213393752853 -0.0854000846973 9
-0.253640132242 0.241597085114 3
-0.615862538577 0.130822803521 3
-1.87011151806 0.365541710783 0
1.72123131577 -0.963665241334 7
0.362173137964 -0.843711948561 4
-0.253223009723 -1.56218470145 9
0.299761557683 0.108561118531 8
-1.59432173479 -0.0596398074749 0
0.215490191788 -1.05932981949 9
-0.643461249646 -0.83451712851 4
1.50727219844 0.783921783207 1
-2.18134230904 -1.8128198448 4
0.760008192946 1.04660022233 4
-0.674970416596 0.814296121125 6
-1.9675544179 0.508171607981 0
-0.966888004405 -1.89166369649 4
0.864970189443 0.779931987244 5
-0.852560780996 0.809027305714 6
1.62999232447 0.248595522082 1
-1.83572173229 -0.163422871513 0
-1.12287029414 0.386284477677 0
-0.135056746568 0.853643587005 1
0.586452795683 -1.96595133947 7
1.62224989205 -0.167981309651 1
-0.73925403993 0.917060906446 6
-0.431988980117 0.0425719844025 3
-1.27640034273 0.584558722386 0
0.214030120016 0.802434382623 2
1.57286014854 0.517416739464 1
1.16392363999 0.334396315601 1
0.541505836922 -1.6894413988 7
-1.09119778866 0.189720666239 9
-1.26996232385 0.603627566199 0
0.0981003837607 1.72141675089 2
-0.946139748279 1.05730580616 6
1.01463637457 -0.837024209239 7
0.523773998837 0.138081074425 8
-0.671395654449 -0.205101570256 3
0.103684424665 -1.17106121291 9
-1.59155413268 -0.00611489588533 0
-0.128404437469 -2.27602871277 4
-0.952929219604 1.01801940457 6
1.58330503865 -3.23119206709 7
-0.645978153231 -0.865651405246 4
-0.841296476748 0.955512713873 6
0.32981925384 0.0423198320694 8
-1.23585245512 0.390885548755 0
0.702069924767 -0.852878694406 7
0.421964600712 0.101408958547 8
-0.446866716086 0.00449380429588 3
1.66810341599 0.545918355563 1
0.126983312762 -0.355311201659 5
2.43008992706 -1.87841394661 7
1.52115885775 -0.113527288965 1
0.870601782068 -1.24147302555 7
0.986262977315 -0.266427344179 1
0.826710084807 0.434887731825 1
-0.689723774489 1.1512166391 6
-0.294683255417 0.293195347071 3
-2.1408444799 -0.24073230283 0
-0.329325756728 1.37639985297 2
-0.74867897039 -0.746270303626 9
-0.0468681913003 0.00226969125471 3
1.22719103197 -0.0605036663412 1
1.02583118845 0.517524459794 1
-2.5823744642 0.176152362012 0
-0.0637368215324 -1.54836068048 4
-0.215846989396 -0.900653092891 9
0.0353136873979 1.15839926482 2
-1.42890554061 0.208690166406 0
-1.81930504525 0.677983651881 0
0.528752273146 -0.0644019618843 2
-2.08630459116 0.0871128970585 0
0.107047257672 1.244045802 2
0.978672863758 -2.48359826309 7
2.30153226384 -0.0832999411944 1
0.406431555115 0.0459840294727 8
-0.657938807679 1.0545921223 6
0.0435937107805 -2.64846426097 4
0.927909158891 0.0130623008727 1
-0.744897356228 0.76859575029 6
-0.36205210737 0.120531415954 3
0.251377998931 -2.1824461024 4
-0.0568845887523 0.200564422121 5
0.229558030397 -0.760416892445 9
-0.490393021004 -0.367238441929 1
-0.421971285306 0.302835852219 3
-0.422660963957 -0.0842958407311 3
0.478991957268 0.0454369614111 8
-0.846727854036 0.219632772988 5
0.0700605747653 -1.56863428292 4
0.49308762958 -0.870036881591 7
1.06469668659 2.13303876441 7
0.0452443659396 -0.908467498027 4
-0.128583200287 1.23456272401 2
-0.172869492923 -0.163317474751 8
0.60049781975 0.709071819347 5
0.397640429011 0.154706752674 8
-0.677855848921 0.91924653102 6
0.250469489088 -0.78943107627 7
-0.418460016844 -0.0570616251983 3
0.219112628185 -0.662231449196 4
-0.706428759464 0.952688802844 6
1.77460809275 0.165872135889 1
0.322873287877 -1.00952400717 9
-0.371997345043 -0.950907822926 9
-0.855538143253 0.92748466524 6
-2.42327807337 0.526773850369 0
-0.222699886834 0.345344914376 3
2.94969681836 -0.479151558741 7
0.0130262821292 1.57584762286 2
0.270389002986 -0.183513846044 8
0.425979242068 1.25935775189 2
-0.178562219455 -0.733352430986 9
0.225330056951 -1.89488033175 4
-1.19325618027 -1.13642228933 4
-0.816681031697 0.887103432629 6
0.17363869644 -1.38553691696 4
0.0384686210824 -1.21161868491 9
0.461904153592 -0.504327637329 7
-1.16117704441 0.452001787336 0
-0.205151686578 -0.669481033505 9
0.0682058364169 1.5559112163 2
1.47046646471 -1.13923252231 9
0.868792696231 0.736933339118 5
1.14598086096 -0.0110138578002 1
0.691731436439 0.713285077441 5
-0.0443134723403 -0.538430765563 9
1.06319792886 0.352507502971 1
-0.335866355864 3.05180621004 2
-0.148610479448 0.147561340292 3
0.754027683381 0.584372215592 2
-0.0606179695005 0.161826983946 3
-0.936223375227 0.13796718404 5
0.0387745750317 -1.08651574241 9
0.902266712516 -0.220993683348 1
1.76646425217 -2.82176152513 7
-0.538651689874 1.27440713277 6
0.126360892778 1.31312707452 2
0.0468808393922 -0.100375144996 8
-0.224896220336 1.32294167138 2
0.0659740721757 0.993309757106 2
0.657451744397 0.849929397095 5
-1.36402261291 0.299422238935 0
1.53850992553 -3.05287225185 7
-0.67861105368 -1.11047361598 4
0.362091736551 -1.19404618669 9
1.72116562849 -0.676668411729 7
0.600983538286 0.256761784523 8
-0.524654569082 -0.0777712410554 3
-0.506780718993 1.79994536559 2
0.750512670055 -0.185236769398 1
1.33634033254 0.801428287464 1
0.460069570414 0.328415522156 8
-0.0674807566681 0.198185123812 3
-0.458751783248 1.01358780001 6
1.27689490541 0.751925686729 1
-1.99077673456 0.0470103679105 0
0.088345326428 1.20641413631 3
1.08181176585 0.0606099455745 1
-1.89916554474 -0.0159606630581 0
-1.36904590235 0.146275998247 0
0.93517852874 0.134201655274 1
0.490773105188 -0.284200001903 7
-0.296025296948 1.90929087955 2
1.73404465494 -0.755151394916 7
-0.464516813743 0.29843911296 3
-1.16445235912 0.163298664913 0
-0.278207482263 -0.860826389765 4
-0.643580971623 1.07869760177 6
-0.128135073074 0.371594875987 5
0.440988242986 1.35074856682 2
-0.987175667439 1.30929313501 6
-1.48967098982 -1.10486448919 4
1.22301746768 -1.57664862234 7
0.406932896145 0.506400227293 1
0.432328212702 0.174070215355 8
-0.361635870756 -0.603977787109 9
0.16632462245 -0.745847926684 9
-0.473766368335 -0.340350841824 3
-1.6981095442 -0.0530577753488 0
0.70195900481 -1.4502274759 7
1.11108885923 0.0980773092421 1
-0.930778109308 0.376399014722 0
-0.160449868551 2.4471161492 2
-1.32671956843 0.297543368255 0
-0.393294972064 0.349417425762 3
0.168676384684 0.346232901119 5
-0.227170682323 -1.2564840968 4
-0.877576698018 1.2429438496 6
0.136570868397 0.465792277373 5
0.635309703663 -0.142614953249 8
-1.01302827227 1.58639467948 6
-0.601478427399 0.257653363812 3
0.968666841248 -1.15389707891 7
-0.0858148619218 -0.0077907204073 5
0.43977424318 0.112200658847 8
-1.86890979465 -0.166578251047 0
0.211264451472 -0.826391101741 9
0.767588544399 -0.269433996801 1
-2.14017342684 -0.136730234472 0
-0.738714990327 0.223493447249 3
0.898180307448 0.0721246452842 1
0.0265851574301 1.19482201581 2
-0.276542566906 3.40918078812 2
-0.731686005537 0.0288478133893 3
-0.346970880879 0.334336163683 3
-0.479024245366 0.639899869097 6
-0.0358046293473 -1.60925017325 4
0.640394899828 -0.89584674571 7
-0.15966678804 0.519301691408 5
-4.07211689243 -0.651086590886 0
-0.918686595351 0.924117695892 6
-0.966222649246 0.888726056287 2
1.01467667637 -1.387132884 7
-0.883858855937 -0.628345427027 9
0.330148296771 0.141050481365 8
-0.190557301361 -0.0352856635573 5
0.124056709066 -0.723172635945 9
0.145158045655 -0.25104499678 2
1.49452204975 0.37903123484 1
1.5481436647 0.132895296737 1
0.00895889774523 -1.04058322652 4
-0.407867594376 -1.74975289771 4
-0.0338181715424 0.492705589253 5
-0.613432753186 0.585982618572 6
-0.223408494412 -1.51579492427 4
1.31456128989 0.0162369482723 1
-0.00380178316569 2.3999360646 2
-0.733880021479 0.388210369737 5
-0.199647866127 0.228661456726 3
0.197904946523 -0.723914013441 9
-0.512290428081 0.257265080242 3
-0.772695898433 -0.533997338046 9
-1.6818839793 0.0702409957099 0
-0.809240700107 -0.0774197853042 5
0.277022779895 -0.733051003009 9
-0.816021144958 0.954565117746 6
0.686488696255 0.607941870122 5
0.937211914687 -0.691595808734 7
-0.0391086398214 -0.96026314524 4
1.30280709638 0.12506268184 1
-0.413876153084 0.319797606201 3
-0.0236678787333 -0.520270572704 4
-1.62282856782 0.294905072027 0
-1.93664173039 -1.4124857575 4
0.503551149145 0.186790883121 8
-1.4788576374 0.235807813818 0
-0.106964352376 -1.99427620995 4
-0.59800192536 -0.0957804943779 3
-0.946987992266 1.41870187819 6
0.497906439294 -0.0603577002603 8
0.852460627762 -1.42971862255 7
-0.778607715235 0.834429263747 6
-1.53969361053 0.50663516976 0
0.860064616814 -0.475410077982 9
0.714722058407 -1.32522728944 7
-0.983648934118 -0.127988078019 5
0.740139264834 -1.11151193667 7
-0.234505212694 2.59952792102 2
1.6528008272 0.435431757158 1
1.40002420661 -0.0412532713311 1
-0.88518400083 1.13409334487 6
0.0947772786916 -0.112687117024 8
0.278951274653 -0.781889284177 9
-0.900387971605 -1.69025879643 4
1.17698069934 0.508602071458 1
-1.08073598266 -0.175592358318 5
0.0520460595084 2.9766530209 2
-0.0928999354317 1.33717102394 2
0.264637625856 -0.950298119036 9
-1.18633308708 0.318773729924 0
-0.379539551453 0.323302553181 3
-0.740586340723 -0.800929296718 9
-1.00034398179 1.40569283921 6
0.146061130289 -0.585486945971 7
0.336969272033 2.4112470135 2
-1.43938004685 0.496338804402 0
-0.431503339731 0.364446742703 3
-0.0329035994176 0.251670870786 5
-0.214776018375 -1.70431388118 4
-0.625805200359 0.128665502065 3
-0.669181435494 0.947282630703 6
